Metric,Dataset,harmonypy,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel67_ilisi,pca_sel67_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel67_ilisi,sca_sel67_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel67_ilisi,scanorama_sel67_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
ari,dkd,0.7656921036582633,0.7529369419494453,0.75545813993474,0.0505766183018124,0.0193149793460805,0.6392992921645152,0.7584250957467615,0.7562913492115422,0.0477148773912994,0.1545799081865225,0.6432243282762519,0.8180871641237311,0.7602775734207848,0.6072518759872035,0.7112516460985934,0.7635773180062192,0.7611172448858491,0.7626690163305692,0.8066118496123912,0.8150836526809269,0.0261086133164028,0.0144453648940943,0.0306076284560046,0.0210035092412564,0.4849738208267267,0.639151888519551,0.7921291447551796,0.7463259912244404,0.7467004788311483,0.6842842152210475,0.6837569347488294,0.7555084560346947,0.681430694664202,0.6816498680227625,0.7450289910908291
ari,gtex_v9,0.6306854832187515,0.3034836390491109,0.45910182044977,0.034655063775078,0.0323018140107308,0.7019856768919861,0.4329718726160134,0.6473847429631187,0.0565282950826492,0.0762638048722053,0.7040105279712116,0.6589206624409806,0.7228610373206655,0.3232333454815406,0.477808871972814,0.7351119205156946,0.7443437776699389,0.7529574249943318,0.325582434412324,0.3588332590393187,0.0408052145553682,0.0145434648761407,0.0662633613907004,0.0534769283461558,0.2778309594651402,0.4539618302308273,0.2713256306392512,0.2998347174857466,0.6909820286856436,0.6695048036592811,0.7071343943706347,0.6517170299155269,0.6444832633693651,0.680429247080252,0.652040205791506
ari,hypomap,0.2836300029106465,0.2998494891583255,0.2865945231105888,0.2681050045582994,0.3177378353486257,0.2780819388056056,0.3134400188811165,0.312435458235371,0.0795759284918275,0.3710683834737604,0.2730653845600728,0.2918891427275169,0.3038087665959806,0.5465534297606068,0.376710904945335,0.2614698987714879,0.3296956285614241,0.3031587533266073,0.6942995731406942,0.4467165254109267,0.1063048169338088,0.1157319429720233,0.0559323764173276,0.3719043117488775,0.5529889464110201,0.4133754539567511,0.8039538129348589,0.4741211320365458,0.1899835701725671,0.1923442744267567,0.1954925687101174,0.208294929266953,0.1964239323152633,0.2032315351060225,0.2023036313791047
ari,immune_cell_atlas,0.555802471588382,0.4228633969203214,0.5240526277241395,0.0757531699265475,0.0377825462581735,0.392561514606066,0.3229332896625991,0.3799433118008737,0.039258206396814,0.0388994702425963,0.3904751931489952,0.3810305720692273,0.4041045557953439,0.2905114359848508,0.3023346801031069,0.5401727234775254,0.5662565156614671,0.5724439686796666,0.4075005382455628,0.3015123142859916,0.0655938075508069,0.0335923929300511,0.031067045027044,0.0348391971734492,0.1813450663312223,0.3057913118312605,0.2647059966108498,0.0977177391547284,0.7224960698718664,0.6872343368483864,0.7184500048857421,0.6806102046532168,0.7275644296425641,0.7074177593946784,0.6987136090904998
ari,mouse_pancreas_atlas,0.7989404971493165,0.7046125377443945,0.7829999393573714,0.1295415210133204,0.1058483927895392,0.3628184919178444,0.311046314264206,0.3922675607820304,0.0802320891758666,0.0806951362125556,0.3320319953011451,0.356592500608987,0.3329057519848835,0.4134254097056361,0.4243773178204342,0.3264931168172029,0.3237922275448526,0.3334550130584539,0.2920157937986272,0.2918990044312027,0.1004169426015553,0.0676739613793753,0.0722388642042455,0.0642512304381772,0.3301382829038397,0.5445939232643536,0.2527912574977914,0.2544279942188814,0.7840037569855952,0.8329099125238196,0.8458548494800443,0.8337502991487965,0.853505399259661,0.8371272319648926,0.835862383809733
ari,tabula_sapiens,0.4285150475883125,0.4060246496986058,0.4005363579178788,0.1263802608800552,0.1351207820028428,0.4094333310300456,0.3737579187545554,0.3747998946611233,0.0947835058793966,0.100791630131685,0.3894799443218508,0.3704998111122095,0.4051657445957682,0.319149753946631,0.374017110102532,0.4264278780925404,0.431725159828077,0.4386183799723525,0.4351667398837493,0.4190054108316508,0.1200781502492558,0.1060984081446585,0.0760020370900722,0.0679150653521141,0.3365440932717111,0.3646812536064755,0.3645092469033217,0.4509157122231265,0.4613729139911954,0.4758572250437363,0.4451648800085939,0.464484952375736,0.4603826984906669,0.4621693215758944,0.4699280581150426
ari,celegans_embryo,0.7349242755951354,0.7495481277683018,0.6930656830446085,0.3976437113621245,0.3409754923315775,0.7076175578458556,0.7149072236470267,0.7142378263011345,0.4845393246646406,0.2463164044663969,0.7149606883164109,0.7243457522567206,0.7408755494049931,0.6389666267387127,0.7008166238503634,0.453600169165202,0.5878591120393934,0.7474017239595848,0.4720441805433181,0.6817029377708638,0.4326126211045108,0.2789004291143094,0.2943253702280342,0.2617144235969556,0.6605430632296349,0.5881738268613356,0.4222516110960902,0.691713066249107,0.4092317041987006,0.3887674164290382,0.4163391498717559,0.4096642414612649,0.3872411644194454,0.4018698979292706,0.3513457162035883
ari,ocular_atlas,0.5865778211338787,0.5716184617982676,0.5907218218167147,0.0678608779185934,0.0275711372716514,0.6671939493296183,0.6544379345942426,0.6221592785998475,0.0400997581453429,0.1490835492940658,0.6496430737220058,0.6438183913326793,0.6325484675475582,0.5931372141973204,0.6335439252881943,0.623949802350386,0.6804745172419201,0.6146723658907728,0.588940433227286,0.6204071121165716,0.0585452561431466,0.0117545113551524,0.0122650492848278,0.0139527174141788,0.4474075884897314,0.5798781908631867,0.5265341432950228,0.6294958410130503,0.619945331985697,0.6402256331239706,0.6380115047925125,0.6493204832676018,0.6272154519385962,0.6435932320727952,0.643734189380429
ari,tabula_muris,0.6829994402650146,0.6873993239460767,0.6866126195716956,0.305652450317889,0.2271510371224981,0.7341842953247273,0.7074168655012995,0.739027067412515,0.2762160454103295,0.3602479399801006,0.7275412399913214,0.7464711534391645,0.6926508584727247,0.6479497791195269,0.759958118820335,0.6185669584692547,0.676984608987182,0.6358710567484439,0.5665111911470642,0.6403258900420601,0.1873234862763954,0.1383754369166824,0.2006540290327706,0.3471066612816241,0.6628764056427717,0.683691108776855,0.5807043519221436,0.6419817333083402,0.7205890776927121,0.6969247658891338,0.6622333502515878,0.6547615303899635,0.6876778720513941,0.6885213367182839,0.6864367924185477
ari_batch,dkd,0.8225048133276733,0.8303024345267743,0.8320241805766149,0.9699594400438456,0.9900081053551396,0.6808701504127054,0.8325828875147492,0.8305971997312537,0.9728211380189292,0.932102433562394,0.6881580687025526,0.8329236799359861,0.8360171118944643,0.8403077326668998,0.8568704536490288,0.8350889665507651,0.8306053122347856,0.8305613032635016,0.8366242192042365,0.8316919970888507,0.9789847257359,0.9922874058781422,0.9890548976101105,0.9790488202218808,0.9002906885979792,0.8537481667306827,0.838598596268868,0.8404732135032491,0.8446182148666069,0.8543230473471025,0.8623376389995311,0.856409249491817,0.8651427083815917,0.8459363099501609,0.853668211604851
