Metric,Dataset,harmonypy_scale_pcr,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_pcr,liger_sel50_pcr,nmf,nmf_scale_pcr,nmf_sel50_pcr,pca,pca_scale_pcr,pca_sel50_pcr,sca,sca_scale_pcr,sca_sel50_pcr,scanorama,scanorama_scale_pcr,scanorama_sel50_pcr,scvi,scvi_scale_pcr,scvi_sel50_pcr,seurat,seurat_scale_pcr,seurat_sel50_pcr,harmonypy_scale_ilisi,harmonypy_sel67_ilisi,harmonypy_sel67_pcr,liger_scale_ilisi,liger_sel67_ilisi,liger_sel67_pcr,nmf_scale_ilisi,nmf_sel67_ilisi,nmf_sel67_pcr,pca_scale_ilisi,pca_sel67_ilisi,pca_sel67_pcr,sca_scale_ilisi,sca_sel67_ilisi,sca_sel67_pcr,scanorama_scale_ilisi,scanorama_sel67_ilisi,scanorama_sel67_pcr,scvi_scale_ilisi,scvi_sel67_ilisi,scvi_sel67_pcr,seurat_scale_ilisi,seurat_sel67_ilisi,seurat_sel67_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr
ari,dkd,0.7836999944677849,0.0776031222528524,0.7606259148198208,0.7432875356049864,0.7335180872110562,0.1131989183700331,0.5735349854123987,0.652654334216193,0.6219463298441334,0.6471490047292755,0.7258530502757055,0.7063183541517368,0.56268672269452,0.6241487498197573,0.7508164354825764,0.7625506403919377,0.767476721255964,0.6986746091354346,0.8300014035858386,0.7556922518449614,0.1894478005689575,0.6896876898014938,0.7111212258168893,0.6533174844341005,0.7551835998789455,0.0891464002202791,0.2597995738528235,0.7071650073441024,0.6952357826715305,0.2323975866447782,0.6507261909420693,0.5618433246792501,0.6821495973622217,0.7599586231639213,0.2262194289067391,0.7201597394386705,0.600106479334192,0.6835865311055022,0.7587723990176426,0.7582676144248658,0.6405882634822917,0.8032743357166732,0.8165970965577247,0.1080554941783511,0.6113984520008222,0.7007533011868197,0.7084537189703543,0.6554548693188408,0.6906667651452931,0.6857140242632561,0.6886567370839737,0.6625946548035956,0.6660785317108421,0.6840889770466744
ari,gtex_v9,0.6219019523095025,0.3612411309565404,0.630799837267929,0.5607380254648946,0.5724969642981044,0.1970841472850401,0.7106295172454267,0.6787610830886444,0.3980127080671674,0.6961429794934411,0.6970542914869918,0.6834049210528946,0.6690491854627673,0.6941186555508775,0.650551880077154,0.6837936718418487,0.6876880546112216,0.4505329538420199,0.6871981325751442,0.6463862347215059,0.2163122784758298,0.5098422630198421,0.4984118495028364,0.4885260932306156,0.5758275610639337,0.4458004501060135,0.4267955704949804,0.5540427410412511,0.5043052581566133,0.2099125544844047,0.6026496053135283,0.5372446594525057,0.5055101781271768,0.6894952498974429,0.644131038298797,0.6718501169203237,0.7015591885792241,0.6328109715761564,0.6996198272318688,0.6852266289720255,0.5685169360912847,0.6900305541200233,0.6564197138607082,0.2794176858378879,0.6171118059332243,0.493378037886952,0.4796591254451286,0.4668428329497899,0.6417756531012896,0.6593985062407904,0.6508547984241171,0.5537911760291724,0.644218655203383,0.6160539220102308
ari,hypomap,0.6524048902357718,0.6369100175130683,0.5299474876199338,0.2395289737668196,0.2776379297453256,0.2080380815664482,0.3057050197266168,0.3036729979453863,0.6540958880093655,0.281017463131328,0.281992681632653,0.4075914917857093,0.3044962270618788,0.296418387621423,0.3153736493680388,0.2593838076019139,0.2739810692687087,0.4793129752093009,0.2353087824774831,0.2428935090685534,0.4493310783812241,0.3010947326625978,0.2988921368348867,0.6020759037944701,0.5280984625469882,0.795816926543318,0.6966093855231651,0.2486001541139947,0.243682932372696,0.1782910642419775,0.3030815864958427,0.4214644273919473,0.6165645145179027,0.2533140173226114,0.2733242399788715,0.2950609219762301,0.3032525899137622,0.246837547863513,0.3083770763128666,0.2500598748046987,0.8285425292332513,0.384423383508075,0.2444198165713564,0.3912989644760865,0.2569211116767101,0.2894315909693365,0.5356464805703091,0.4998781626265604,0.207963061872831,0.2217185726850565,0.2195787460586991,0.1806710345885924,0.2253977183033345,0.203507606817341
ari,immune_cell_atlas,0.5890188122217435,0.2109589913290486,0.5979233481171888,0.5319201461504096,0.520935570845593,0.1302042380203968,0.4413787824485853,0.457368067963362,0.4859652436648485,0.4045078288204441,0.4311688590338023,0.4099157037234519,0.3944573185896733,0.4503005844148987,0.4643057080194452,0.6065891584994147,0.548109975812137,0.527959053331955,0.7061415948172676,0.6434205553808285,0.3296821887178645,0.689051766263391,0.6667691158679774,0.6428904885376551,0.6212245082420892,0.389269649257639,0.263481686498224,0.5147583605151954,0.4261439136825014,0.1968985224800901,0.4643695187684405,0.4369624184213388,0.5478433386339929,0.4473190036217809,0.3868169267945681,0.4942120005212442,0.4058305686307359,0.418140154779272,0.477742669854802,0.5826439632913233,0.4656373382579901,0.5410619485152771,0.6895842010325434,0.4440240074560077,0.567202948209932,0.6771112300744205,0.6235187220095987,0.6537412459259383,0.7130286808682234,0.7240667444701441,0.7004376753194012,0.6817699966034718,0.7195803207996265,0.6623083356182118
ari,mouse_pancreas_atlas,0.8036159730220936,0.4782747017537622,0.8234072477614713,0.6337496321609704,0.6210794226894158,0.1920257770319451,0.3770809701568248,0.461423936085148,0.4988023419292397,0.3405038075796833,0.3704820386590978,0.6291472025139495,0.3678690173878352,0.3469969059334966,0.4967083326994103,0.4429732276254167,0.485767052714621,0.5455991598133042,0.8661867524575222,0.8494693289664669,0.4900745333325179,0.559652681902614,0.6196099562544692,0.5834610055676692,0.8002459408423374,0.4127228962230049,0.5169823403838573,0.63728348772251,0.5193325072405166,0.2531209401526975,0.4585825812415994,0.3810014232698676,0.7485530640347466,0.3132161631741652,0.2813799144471109,0.5206427666429514,0.3461525367452333,0.3972445784761304,0.425432054135644,0.4233099209867112,0.4264208530961788,0.5471756878521207,0.8546399447396031,0.7503895864348914,0.7913142176084172,0.6277857831077052,0.5674286985451978,0.6117828476182248,0.7694664612925396,0.7978280384425624,0.8610177353482767,0.7348082134931381,0.84022325221607,0.8472895880203646
ari,tabula_sapiens,0.3923937085808898,0.3403027138772946,0.4184888814822866,0.406682811865198,0.3993623553936656,0.1717786718784375,0.4383924822197034,0.4246134053922418,0.3272962623201553,0.4477992506556242,0.4428547281887975,0.4575977732984966,0.4430495454116649,0.4557940275258538,0.460903487131485,0.4499027637788117,0.4609218344516507,0.4645223281952285,0.430112358265058,0.4684799703001726,0.4570775221816803,0.4148521995215645,0.4008520888336926,0.3663353214340087,0.4301407552388029,0.3923769197521888,0.3907421235942183,0.3891468409808886,0.2713738192307378,0.2447265909843789,0.4422784940597725,0.3632402207405805,0.380017229045339,0.4456481729949131,0.4387012592929287,0.4608347290505891,0.4618321753017103,0.4621235758760045,0.454904902486075,0.4567453167858933,0.451281415625507,0.4178900896208546,0.4548780936068783,0.450009306223482,0.4558888274721732,0.389821227612971,0.3857622054967181,0.3707557009423082,0.4566856248787747,0.4693009816543461,0.4583472251138971,0.4140781741918155,0.4636064427811396,0.4315915127297989
ari,celegans_embryo,0.602010042554275,0.6566479577521702,0.5999107935832254,0.392783078900572,0.4064235860927193,0.0830778785033179,0.6152034445443318,0.6717802482436495,0.3986497963840428,0.5542438371848546,0.5659114147262647,0.5078036313213006,0.5180249974961005,0.5770268011693017,0.5196803305843292,0.4722657457363115,0.5727933289077675,0.6272555954054367,0.7040051523699077,0.7675782393205688,0.593888810471342,0.5825877921085699,0.5656082895414558,0.5388112785477789,0.7358147937512733,0.5606785414004319,0.47101084171526,0.3925685898051532,0.3165298607881854,0.1473021936213211,0.561482061609574,0.4168721972225944,0.3783887576139522,0.7403923856872429,0.6877970522355925,0.6179617205103584,0.6548896955558575,0.6481047583318059,0.5346388220966597,0.5542263234749175,0.6032143059398819,0.5535960497707774,0.7512773832788568,0.752283385606003,0.6679117958982494,0.6048702291344373,0.5932358200641265,0.6037222749830725,0.4065953364478585,0.4277220303551182,0.4073019799766789,0.3510908005962456,0.3360185175140339,0.3569386829939658
ari,ocular_atlas,0.5356535568384976,0.4018898932938656,0.5402128588814152,0.4868079988754966,0.4750895413094629,0.1428079219391178,0.6374837701658623,0.634403192719595,0.150034309429008,0.648917907976789,0.6598847249848443,0.661071616462197,0.6485966082475214,0.6769585224901385,0.6508036031063332,0.6720966817861616,0.6720135655963778,0.6514226495572036,0.7017175658981704,0.6817393552116094,0.5811387400793292,0.3968334665248836,0.3748174475228908,0.2559169827610257,0.5451077293318463,0.5544858595428795,0.5596501507004522,0.4836937194820847,0.3782484474041678,0.3316158604265151,0.6351821127725336,0.2815800317331582,0.2913171606721282,0.6598957375286294,0.6615588305212486,0.664532826437726,0.6631353321966963,0.666690271732405,0.6752979271704489,0.6713482540762279,0.6603352392161372,0.6687243715898026,0.6667619187968605,0.6882964158291416,0.643654146413551,0.3706074782658814,0.354467170316932,0.3375756436600704,0.6210053072656786,0.6172647914706273,0.6114888833428419,0.5779151382095239,0.5874837694601056,0.6142989324089028
ari,tabula_muris,0.6778764131688406,0.6020885182791177,0.6641229621431903,0.5513232598767266,0.5373516529696993,0.1207150154562492,0.7125781812263055,0.7660839366167382,0.182537098502741,0.671065943152515,0.7132654864085658,0.7174166412298951,0.6675211682058152,0.7299187380091611,0.7431576593718315,0.6059929365685709,0.6317232208449031,0.6906815996816805,0.6752697840690915,0.669720145702779,0.631342094695899,0.553007077502414,0.5779301011738992,0.5615863839495067,0.658818544514185,0.5975222933974795,0.6155545354056275,0.5657461705807438,0.5022382571906355,0.2249860461235648,0.6945042651000873,0.3660813580283777,0.3505012274588333,0.7238534427722687,0.696790023029023,0.6978076739759755,0.7357852035157889,0.7288772971795822,0.7536569239212556,0.6259851645777122,0.6401232171433926,0.6898940355889523,0.6693973719168393,0.6904550840125344,0.6987571128722357,0.5855832366270208,0.5707408805411037,0.5498319739529829,0.6867812855140721,0.6792471920777041,0.6850284249707782,0.5694512894751637,0.647155615773793,0.6311529721656212
ari_batch,dkd,0.8257136823487758,0.9337363580415324,0.8357974562176699,0.8570927691872502,0.8573512164450795,0.977489748374607,0.6243313223543477,0.6941284859653257,0.8291169312079458,0.6850049261770685,0.7958721983496337,0.8334941801316659,0.5584482270603793,0.6557236530122166,0.8248512671986058,0.8379529423616708,0.8370256324722919,0.876616433613583,0.8442268575491146,0.8878241278175308,0.9762055092993496,0.8593640484651536,0.8497280178926189,0.8732393493180974,0.8374049063010378,1.0,0.9291091243291126,0.8638261492779923,0.8663012626767213,0.9647154523718268,0.688993264598548,0.7822034660594375,0.8531207205597154,0.8313455472973516,0.945199487176534,0.7956862127289098,0.5461239769906259,0.715896000638973,0.8317098643968248,0.8291986963959954,0.816515117192543,0.8452984354903775,0.8549927869510825,0.987692161668413,0.9169907362951356,0.8505588152418121,0.8618318334260852,0.8751434580543261,0.8427727760385278,0.8555080617751475,0.8536048082218547,0.8539812072943546,0.8591065758208093,0.8502751652138261
