Metric,Dataset,harmonypy_scale_ilisi,harmonypy_scale_pcr,harmonypy_sel50_ilisi,harmonypy_sel50_pcr,harmonypy,liger,liger_scale_ilisi,liger_scale_pcr,liger_sel50_ilisi,liger_sel50_pcr,nmf,nmf_scale_ilisi,nmf_scale_pcr,nmf_sel50_ilisi,nmf_sel50_pcr,pca,pca_scale_ilisi,pca_scale_pcr,pca_sel50_ilisi,pca_sel50_pcr,sca,sca_scale_ilisi,sca_scale_pcr,sca_sel50_ilisi,sca_sel50_pcr,scanorama,scanorama_scale_ilisi,scanorama_scale_pcr,scanorama_sel50_ilisi,scanorama_sel50_pcr,scvi,scvi_scale_ilisi,scvi_scale_pcr,scvi_sel50_ilisi,scvi_sel50_pcr,seurat,seurat_scale_ilisi,seurat_scale_pcr,seurat_sel50_ilisi,seurat_sel50_pcr,harmonypy_sel80_pcr,harmonypy_seliqr_pcr,liger_sel80_pcr,liger_seliqr_pcr,nmf_sel80_pcr,nmf_seliqr_pcr,pca_sel80_pcr,pca_seliqr_pcr,sca_sel80_pcr,sca_seliqr_pcr,scanorama_sel80_pcr,scanorama_seliqr_pcr,scvi_sel80_pcr,scvi_seliqr_pcr,seurat_sel80_pcr,seurat_seliqr_pcr,harmonypy_subbm_pcr,liger_subbm_pcr,nmf_subbm_pcr,pca_subbm_pcr,sca_subbm_pcr,scanorama_subbm_pcr,scvi_subbm_pcr,seurat_subbm_pcr,harmonypy_sel67_pcr,liger_sel67_pcr,nmf_sel67_pcr,pca_sel67_pcr,sca_sel67_pcr,scanorama_sel67_pcr,scvi_sel67_pcr,seurat_sel67_pcr,harmonypy_sel67_ilisi,harmonypy_subbm_ilisi,liger_sel67_ilisi,liger_subbm_ilisi,nmf_sel67_ilisi,nmf_subbm_ilisi,pca_sel67_ilisi,pca_subbm_ilisi,sca_sel67_ilisi,sca_subbm_ilisi,scanorama_sel67_ilisi,scanorama_subbm_ilisi,scvi_sel67_ilisi,scvi_subbm_ilisi,seurat_sel67_ilisi,seurat_subbm_ilisi,harmonypy_sel80_ilisi,liger_sel80_ilisi,nmf_sel80_ilisi,pca_sel80_ilisi,sca_sel80_ilisi,scanorama_sel80_ilisi,scvi_sel80_ilisi,seurat_sel80_ilisi,harmonypy_selfix10_pcr,liger_selfix10_pcr,nmf_selfix10_pcr,pca_selfix10_pcr,sca_selfix10_pcr,scanorama_selfix10_pcr,scvi_selfix10_pcr,seurat_selfix10_pcr,harmonypy_selfix01_pcr,seurat_selfix01_pcr,nmf_selfix01_pcr,pca_selfix01_pcr,sca_selfix01_pcr,scanorama_selfix01_pcr,scvi_selfix01_pcr,liger_selfix01_pcr,concord,concord_scale_ilisi,concord_scale_pcr,concord_sel50_ilisi,concord_sel50_pcr,concord_sel67_ilisi,concord_sel67_pcr,concord_sel80_ilisi,concord_sel80_pcr,concord_selfix01_pcr,concord_selfix10_pcr,concord_seliqr_pcr,concord_subbm_ilisi,concord_subbm_pcr
ari,dkd,0.763059985615529,0.765560753061985,0.03492422363094561,0.020708394875974593,0.7808155355516573,0.7539659965762511,0.7424246080561132,0.7284910418798988,0.7063328711695699,0.041988512620584055,0.6536992917067178,0.6524316161758615,0.6497627393816512,0.5101098829099099,0.7453687774619674,0.6463346766624268,0.7586316149348724,0.7307372068959361,0.03475400630464852,0.5867420499339107,0.6220944983955375,0.6685996843980585,0.6283133606901254,0.6328438928342245,0.7078335421554957,0.7633618420856821,0.7632913903699037,0.7662149087790503,0.6934312349759978,0.783870121054256,0.7609128576181754,0.49450053345071476,0.8087733780851235,0.06013896156418191,0.21508254755852707,0.703814966609102,0.6930596632769858,0.705548934125148,0.6630284591424903,0.5862465013677551,0.08456344152257095,0.09040226121163872,0.30191519218697466,0.6696787170657384,0.7545289900885901,0.7540411599712916,0.8011428816871567,0.7235314565679378,0.7609439735152497,0.6499769465813818,0.758521180459646,0.7562435083163394,0.7478898808972445,0.7980775578023764,0.6658887541259311,0.7117986048866385,0.765868394749863,0.7512769964091023,0.6483352786609422,0.7611564220859913,0.648686715189881,0.7664665252695563,0.7518208086833946,0.691309123672147,0.06659982987913157,0.09661145584225037,0.7524991008822421,0.6815694134641969,0.8026847382033585,0.8106232640279744,0.6577864755308361,0.6561702187028532,0.05183763206934479,0.7672937307229378,0.7230978396455827,0.7528384619065014,0.5664350589506462,0.6527762645880252,0.05451423530590635,0.7634973807712352,0.7206914374162378,0.6296909844641431,0.7557314908837529,0.764804542797284,0.15098525639988278,0.7593907582226734,0.6733870639388571,0.761578524842983,0.07351211962434304,0.7440006057841362,0.648080732667656,0.20474923841756465,0.7529527899681102,0.7702780509351387,0.33747865078503464,0.6790240561936082,0.7894142586535688,0.7486297722306118,0.7565019537630301,0.755912134365196,0.7626714099615182,0.7736289565452826,0.8175412909898955,0.703814966609102,0.7385397653836007,0.6680899585763487,0.7453687774619674,0.5867420499339107,0.7078335421554957,0.783870121054256,0.21508254755852707,0.46510288236129566,0.7527376269213761,0.7419358565376363,0.74353735371015,0.6632571829694633,0.689092710886202,0.7289904791405271,0.7336993501963366,0.754236127680133,0.750598591652354,0.689092710886202,0.7527376269213761,0.7527724555870323,0.6915691079960585,0.7518050330818353
ari,gtex_v9,0.4999989717275345,0.5467863949751486,0.09132670490630813,0.09097021150296448,0.631757334772487,0.5607380254648947,0.5540427410412513,0.5724969642981045,0.4506279155848612,0.19708414728504012,0.7128183353088914,0.6806124415250102,0.6979742429767021,0.5548717532631787,0.47196025829107174,0.6811013500931967,0.6902293699111124,0.7163974117970822,0.16815205998698346,0.19674231777093962,0.7067689639819433,0.7117271281925509,0.7092715485503713,0.541298313931791,0.5374546603090022,0.6874612088281197,0.7044847259091761,0.6839477655141034,0.2662032889864609,0.27491989686980384,0.7104629582892411,0.6923913634115255,0.7056265326952628,0.12438508075319515,0.09698439006208301,0.5224865545132482,0.5175760829999634,0.49771465749733135,0.38135577639864754,0.34678377924704284,0.32784275356732184,0.399969308819022,0.35606355070592965,0.5605487698485887,0.6540665324611404,0.6928700291635667,0.6707252884062621,0.7286729121567049,0.6510739720161711,0.7145407396466492,0.7204159946324578,0.6807646576684685,0.6919648435784901,0.6916790273862815,0.5027341918368474,0.5155060880708048,0.6606296683878513,0.5266574121801012,0.7132200291001154,0.6235365692791416,0.672796411777711,0.6883933862560657,0.7111958121766888,0.4927795214310744,0.17503269993615705,0.20991255448440477,0.5240909422481086,0.24050956143176777,0.6753652363080459,0.6094736215238743,0.4982581249621152,0.4926251163256687,0.19274103958785116,0.6602091539946247,0.5043052581566134,0.5597095804564816,0.574953221976593,0.6983216254890777,0.25798711206879177,0.6284627084349379,0.6037726010157065,0.6385924522514265,0.5371792924326573,0.6817415047722567,0.4312921077847967,0.7042568116113864,0.4713701067888629,0.5044668313148282,0.33428559586290085,0.5245159297802026,0.6369293815868368,0.3808324967849925,0.6185139785728312,0.637407572824966,0.5691466736125279,0.5243213168746332,0.6552341573230147,0.5276650908702817,0.63961996356666,0.684677444889785,0.6897215093923221,0.6980777224382141,0.7103054394581859,0.5224865545132482,0.39425411789287806,0.4679732636824158,0.47196025829107174,0.19674231777093962,0.5374546603090022,0.27491989686980384,0.09698439006208301,0.19708414728504012,0.6638733567659538,0.6643368027820695,0.6369067883548296,0.6518318272290546,0.6105603475690715,0.6402358891900793,0.6312453238935737,0.6582850227568158,0.6409735711571289,0.6105603475690715,0.6638733567659538,0.6435497191847027,0.6479429244451449,0.6652412190709069
ari,hypomap,0.5924774748537703,0.5874665987142381,0.3927578695838048,0.7171673090509,0.4935078977070634,0.2676650157720328,0.301801167632656,0.24558015739671693,0.3058915327618077,0.15075707378389075,0.30233697580566005,0.3081539197353833,0.30286366211768895,0.3074818367718745,0.7175679983170709,0.28793802530866586,0.3040687498956061,0.27890054265058817,0.12422619137030012,0.18423942211170563,0.26125266857264623,0.2688005415733858,0.2881563386853036,0.40600356786064434,0.4718708401781275,0.2652055222322986,0.252033515595379,0.2642003172572443,0.8413468082168638,0.3316712132563865,0.2355020069845093,0.2572115082256384,0.251524239591576,0.6649089503873432,0.42204554883726514,0.33897732324456065,0.42558329986271665,0.41155905883280497,0.5279158408015789,0.22671385791316503,0.6339095167541859,0.5858229235483332,0.13806111832930576,0.2504270258498979,0.32269425810158103,0.3093896788118361,0.40653667081585476,0.2972589745598296,0.32609546297051184,0.2852605667999365,0.25962533225660384,0.27470302123402385,0.2889780257709688,0.25251649652270997,0.4448252793513224,0.4291524156516809,0.5126480559959028,0.2672979924970825,0.29593389425541644,0.27438800785767686,0.2627822835976308,0.22120500784155733,0.2486496385123886,0.4080070691387797,0.6062150563255192,0.17041479165413528,0.36936720186796385,0.37895309445344866,0.31034360071827616,0.27732107791433597,0.33706604211006935,0.5229676658823209,0.6986320015156731,0.47382514985813623,0.28245849430803993,0.2620775088554258,0.2536125274362261,0.3176654440582268,0.49798198621518397,0.27687699202048,0.41792399334736774,0.27696807083143143,0.6624775318401808,0.24593001994477043,0.5284784626756241,0.26417920739596223,0.5368059260332908,0.42534577557685266,0.7259247320997422,0.29917014512447054,0.28741821345977675,0.3659325621782354,0.35143360130935986,0.7578692197838451,0.4085763637634581,0.5294727503513093,0.48713215345993627,0.2676650157720328,0.2986513410049359,0.2645989140584547,0.26125266857264623,0.2652055222322986,0.2355020069845093,0.33897732324456065,0.473116819236385,0.42494248127161294,0.5746643120188313,0.4237431735516565,0.43477172397724395,0.28645250362977764,0.29565741680539287,0.2544108332642543,0.195103208422513,0.19021515608709585,0.20350899039077447,0.22505908203166042,0.20409975523062193,0.21220264642151965,0.20002499057976425,0.20128583009060677,0.1949944074955839,0.21009878435123402,0.195103208422513,0.20684138026857887,0.1945918049162463,0.19005646709383933
ari,immune_cell_atlas,0.6107301559140764,0.588700505219754,0.19022537874103612,0.05920683570079795,0.6042189150807789,0.4703123375593408,0.47118026330094626,0.46457435525696844,0.36868224489123846,0.09979958671817964,0.42827544442672166,0.4265246585694527,0.43378458278926524,0.41731795980451414,0.5209917296882007,0.407337437003117,0.3594763193792732,0.3991936580335063,0.07815058771029594,0.05991612695600971,0.3908394234140656,0.3874711401593588,0.40164439436053057,0.3056503690911814,0.43390190391673683,0.5211084337076342,0.6010226499695909,0.5634364150021081,0.3118676650589521,0.42393666864235674,0.6896667065384658,0.6886752301875464,0.666785651949235,0.38549955135349856,0.20049304140883814,0.6862152468590149,0.6617631714652733,0.6834374801580541,0.622731138172541,0.4990723853875187,0.23812305555197255,0.2776139060997336,0.29409648943604877,0.3612694501013511,0.5697478560861674,0.5146730301447957,0.3408612090784467,0.5086629484530014,0.40619782128801246,0.4097629214873783,0.5626407689260636,0.5896900321763798,0.5337963233811962,0.6900952721552516,0.6724768981899473,0.6521165525808856,0.5499921672980378,0.48617097528765674,0.49016798114295723,0.40203991701792097,0.40067755617779655,0.520265451807908,0.6660265711359271,0.6322174443615117,0.18129528211711554,0.14506698230019713,0.6538899072580466,0.28623638033323084,0.4295018277374214,0.523768853733953,0.49299440635039476,0.6673282395867459,0.15813014404522346,0.5450569082034266,0.40630490711108863,0.49113856169457426,0.47441665521981125,0.42327687732582436,0.15362086809309586,0.39745588412931854,0.33050063774742655,0.3773033338273997,0.4929860542910969,0.4731540564867754,0.42115183451052485,0.6956430504196319,0.637498597108821,0.6130749311194683,0.23030182619344647,0.4655640356094301,0.45367984744460677,0.2657842234525296,0.3829639221564485,0.5135498357986304,0.5652723453752366,0.6678353227803309,0.6024649024460818,0.4703123375593408,0.5626083781575973,0.4711438782114464,0.40667164351612856,0.6595492402268835,0.6965695589254786,0.6862152468590149,0.5029262509482432,0.6566562727105693,0.5209917296882007,0.05991612695600971,0.43390190391673683,0.42393666864235674,0.20049304140883814,0.3248019284521504,0.6922581572049682,0.7052642058657543,0.7365616928825027,0.6834525572669333,0.699791648504587,0.7095698514868216,0.7035193275774881,0.6939882711791698,0.699071405861033,0.706762288374842,0.6922581572049682,0.6930828354256451,0.6728953383458879,0.6968632297786772
ari,mouse_pancreas_atlas,0.7794390402125239,0.8026630856798656,0.19202877242130678,0.19120706420379655,0.8229234105148349,0.5944910531478973,0.5909623424334214,0.5210304090896196,0.48361088094517835,0.09170561356590144,0.3772760529850309,0.46973570172749735,0.46329942984708034,0.5299280527591654,0.7982980687855817,0.35851834677613476,0.3607366295175611,0.36575774280097156,0.15715498982529208,0.20459635386259536,0.3342602684892267,0.3534243256630591,0.33044155477685067,0.3695804833512283,0.4220936301286491,0.44150209325033657,0.4277274781990307,0.5380012774210071,0.2960555207156283,0.5644195001609915,0.8576045044066791,0.8515032633398872,0.8521542783466804,0.07679069082991666,0.49122015268589303,0.6437218772623695,0.6424748309179068,0.6303358900055732,0.547965283549286,0.6066662967440176,0.661069404414415,0.7779946623391036,0.4758479851802754,0.4671445898149207,0.639944127353599,0.47021347365676,0.480353801621396,0.40090512294554553,0.4107153257412359,0.36026340433753695,0.5311699207319318,0.4291682161062047,0.821792533881157,0.8510548563387546,0.6327472907659342,0.6345675716583128,0.5482940412626272,0.6028160767938131,0.5346261545621517,0.4010939772399564,0.3740610957654491,0.3980646607553524,0.8270125326326971,0.34836580770691333,0.2407169607254985,0.2944894685264267,0.8364020929235737,0.5242229750984431,0.41092955132283865,0.5645542594334233,0.5385694042525694,0.6204691707675877,0.25262764126766896,0.5695004217804989,0.5872478778983916,0.5945816757050817,0.5365474535200654,0.475657963361774,0.24670482866186108,0.34250444180557205,0.322008101779643,0.29777825976608535,0.3822675910627905,0.3873576540159453,0.470322321820016,0.8262593897672789,0.6187679858849532,0.3090570928701786,0.29449375468458594,0.5951049439805557,0.35419256100373264,0.2183057993026089,0.25534535419097903,0.35324124800203943,0.5657676662780851,0.6168903990424209,0.795114514687342,0.4577646730021316,0.4321669045854776,0.526327144367606,0.5454190788039155,0.5717433774589835,0.5578896090222285,0.6437218772623695,0.21595141759775957,0.611693526383898,0.7982980687855817,0.20459635386259536,0.4220936301286491,0.5644195001609915,0.49122015268589303,0.09170561356590144,0.835617059383178,0.8323495096154634,0.8388041131730826,0.8310494866282917,0.8228076868955102,0.8529865983362006,0.8287069148067603,0.8237268508116755,0.8386016510979809,0.8228076868955102,0.8388093066220971,0.8388255746200571,0.8211655537640641,0.838262386822273
ari,tabula_sapiens,0.3846419084718544,0.39311595063409044,0.25676973801031583,0.2888933462003713,0.38905152512104385,0.3687433415266322,0.38376179273842137,0.37623030412215985,0.2611367342885758,0.21197180110117966,0.42389712514002975,0.45262069286868867,0.44397420796713544,0.32021467027801315,0.2948288698154438,0.43086787009116306,0.40284162286587855,0.4047060607576444,0.30174922880404753,0.2801650542463136,0.4513159136559757,0.4065756599442139,0.43251232684817803,0.33988140168522457,0.39445811841242434,0.46238776432395934,0.4628783383865424,0.46888122319307707,0.4611402787981083,0.46708225278018606,0.4419684523884517,0.4232751654163395,0.44417529188969546,0.35696158471510475,0.45065977956490777,0.39347812890418665,0.39948487749018374,0.4180075435410459,0.32894915653794154,0.35377887141908554,0.38672336316600026,0.41327885792912195,0.34849815112658267,0.3816556563395868,0.4191982731044282,0.42737878603582313,0.4112766010314439,0.4038175464136903,0.4200331603143058,0.4275358685854656,0.4209892122937743,0.46257933224764786,0.46098635275599725,0.4457731847069932,0.3661770454680115,0.37545046372573304,0.46839413148558906,0.40071135072552,0.44382067569783284,0.41497861397656005,0.40304833339844953,0.4367823986797325,0.42274634091769664,0.4377306250093766,0.38284685949249286,0.3289356061966339,0.3710577480186006,0.41623229558881925,0.4198567008532722,0.4656964007970055,0.4636971850893146,0.36485245884287293,0.3328309023760871,0.4780272527273721,0.2965263699807786,0.34555232416626563,0.380336819917387,0.43864183309054516,0.3814959324743922,0.3670169359693351,0.380503259710186,0.38690273632591166,0.4693367966970374,0.33959387273460223,0.45092616753235093,0.4182223654594346,0.387483743814401,0.42213334390060187,0.38374717891925914,0.33022073004221386,0.39555034511064774,0.41953361959230234,0.3810691037388192,0.4619622767055146,0.47236119581083974,0.37503602312360856,0.4029152338926085,0.3864996764272351,0.42624747402854996,0.4451731243093314,0.4387752382152021,0.4529751769891298,0.4485160454677719,0.39347812890418665,0.39669698931416053,0.3857671402134174,0.2948288698154438,0.2801650542463136,0.39445811841242434,0.46708225278018606,0.45065977956490777,0.21197180110117966,0.44862958001020103,0.4519834048832039,0.4460761754917123,0.4484316089372892,0.4327297226958648,0.4593260178070485,0.4287496480940001,0.4632430218011383,0.44354044684773514,0.4327297226958648,0.44862958001020103,0.44985857225820175,0.4520046147763866,0.4629663011277882
ari,celegans_embryo,0.7106186623561106,0.708697405640551,0.5994214454449556,0.5583098811974468,0.7355259728696473,0.3818245266379124,0.5386120843575403,0.44527402230071095,0.3148214859561873,0.1004365605698689,0.7238787336578388,0.5280380668005867,0.6593035048243072,0.3928500398880334,0.38181552218013665,0.540149917959906,0.7030156004075653,0.7067015326929932,0.5583887139825054,0.42850006303201155,0.714208617517692,0.6932593905171668,0.6998113373552873,0.5558103846714151,0.6014232125147555,0.5996337233579709,0.5878591120393934,0.5962000766045458,0.632280838820167,0.6660742348043557,0.748487445632555,0.7458143988277868,0.7414284990673796,0.4461147550404993,0.7160317071261421,0.6075422793059501,0.5886177768921232,0.5817893673215526,0.7088281913003377,0.734602765635276,0.5190280698409202,0.7060533981384525,0.3008022742418991,0.38203600387729325,0.44085224275506735,0.4681371503036164,0.6873447176624343,0.7143401846679029,0.6517903359722738,0.7213128709373349,0.5810838352831433,0.7622787537412489,0.7484659239178216,0.7488720235251884,0.620688560675888,0.6239799568633695,0.7029093615839953,0.4695255164881653,0.6641027004368343,0.7316283097663393,0.7383770210308553,0.5679846186190879,0.7481897228238534,0.5979458875318465,0.6306356698199397,0.2705567710205451,0.41330073811842805,0.669340055833775,0.7729808356946236,0.6865618744045731,0.7454312936103088,0.7224591716361947,0.7053417552711367,0.6958516750713866,0.31042470311602754,0.3886083599436907,0.39807605211113495,0.6005885830253137,0.6750620552482638,0.7315005079872217,0.7111091243946446,0.5821653049448791,0.6657023516089223,0.5884926014559732,0.6800258900124945,0.7616811181786468,0.6058042887344981,0.5768794911496118,0.690001013149394,0.4375280366754246,0.47124759974706204,0.6808308207553427,0.7274546608554397,0.6951933946326377,0.6968129844255674,0.595836750534666,0.731159928540627,0.3818245266379124,0.4681371503036164,0.7399676293841617,0.7471812810143889,0.7046582563036174,0.7483018527920923,0.6419213930239612,0.7004733031370355,0.5733803839317937,0.38181552218013665,0.42850006303201155,0.6014232125147555,0.5982895030055522,0.7160317071261421,0.29150137643379304,0.4392042339015006,0.4179064394367326,0.4131733503936124,0.4020033522116148,0.3825710790332029,0.40633028804002824,0.41097252843508414,0.4305642843865124,0.41891208353522624,0.4036615626404462,0.4392042339015006,0.4036615626404462,0.41351442416036355,0.4377048053575277
ari,ocular_atlas,0.5974304107601287,0.5905182560879775,0.1881990477494343,0.13795699984747098,0.6034122297528904,0.5291008535241788,0.5450169396276764,0.5311720477224839,0.3725520333040588,0.06956497191362412,0.6934816856253234,0.6762549590139876,0.6802348647103329,0.3218485916100955,0.24043079312712062,0.6650210004740317,0.6420429532619094,0.6406202988462553,0.3778777757985999,0.4687534486037187,0.6820084126086006,0.6572021070492218,0.6729246064974633,0.6312687586830649,0.6423499474414915,0.6661469114969367,0.6804745172419201,0.6627456817770441,0.5933959881764511,0.6446498011425978,0.6776000731391904,0.6747647436509607,0.678460768339341,0.3675377627791307,0.6409985165867866,0.36474818503902934,0.38065838596850493,0.3910900646279271,0.3696601983160997,0.2233407738570587,0.5910751222123269,0.6187914127715353,0.3424115751159806,0.3838281545428251,0.5401220241843858,0.5528250040726337,0.6441354400963808,0.6673772960579146,0.6517168069433995,0.6572302891284747,0.6777323739050134,0.6715222686256973,0.6605957020689661,0.6574742641627028,0.35165330999130046,0.35069502296863087,0.5934814318964784,0.5434264535865846,0.6803519579487638,0.6396931000944075,0.6006499772728957,0.667673450816762,0.6669477616999049,0.388289256806258,0.2934656635505531,0.21292630817616673,0.4396144380583785,0.652579061952365,0.662669038340199,0.6584500500764814,0.6567987301309456,0.2792789938867187,0.3349114043349365,0.5939863007971622,0.4096833914632089,0.5327576797754896,0.45560152647597085,0.6876135904757968,0.5705418848456594,0.6393419862163341,0.6412645761520815,0.5763902710990111,0.6509271149524338,0.5665391502734761,0.5437774596140322,0.657177357691622,0.37810046726970564,0.3849502307750803,0.6077007406634802,0.49528543991697865,0.5508649595886744,0.6610320036978682,0.6254242439332334,0.656723611238121,0.681245615756797,0.3742992318392875,0.6033163662878626,0.5203919319181752,0.5191479276584857,0.6768905523339946,0.6598639022891979,0.6829640224969407,0.6659664619783469,0.36474818503902934,0.3326000265010391,0.35069502296863087,0.24043079312712062,0.4687534486037187,0.6423499474414915,0.6446498011425978,0.6409985165867866,0.06956497191362412,0.6342244732386771,0.6305011945041018,0.6312868793802409,0.6043672209488625,0.5743879176814818,0.6048918429085005,0.5950443413632361,0.6435317932192214,0.600532520911793,0.5743879176814818,0.6474797860259021,0.615563570011645,0.6415419955255467,0.6520944977621602
ari,tabula_muris,0.6779517428538097,0.668832871339001,0.45419957318099574,0.42805897273166643,0.660588142216045,0.5450106340765964,0.5572297829634292,0.5442408778867375,0.36006649931084406,0.15224225576967276,0.7370148989845099,0.7402897277031659,0.7394053301199807,0.38693171500731866,0.2509975336871284,0.70809676135111,0.7452160456002095,0.7324192424165501,0.46000066158738473,0.5406418786916093,0.6715559626148888,0.7346887063368758,0.7049847883239557,0.7121893642888122,0.703304454057808,0.6742259955605455,0.6769846089871822,0.6787830182084591,0.6307141891356339,0.7271978947826776,0.6722480346180655,0.6642584602235433,0.6946049281916558,0.6385508640508181,0.3088774387265936,0.6045261792795185,0.586200451013435,0.5705475426086943,0.5279492435125591,0.5749819007417948,0.6562207796390055,0.6611414790459307,0.3318042255245661,0.31615933153501347,0.659863527768176,0.7861873199202088,0.6788180146326526,0.725601437710873,0.7190687973044428,0.7089293973356999,0.6970802531347488,0.6775666199038709,0.6553007474120542,0.6540712528648808,0.5842893131165733,0.5699720734727619,0.5923104198973264,0.5659166080973145,0.7529127725735727,0.556326358720544,0.6524302069004565,0.6137220977862379,0.6279122993999497,0.5134590950792803,0.6095891266014183,0.22523462661033725,0.49303237973808867,0.6670339225618614,0.6801967866871229,0.711259791118498,0.6491906698162437,0.5794896589540703,0.5713950644829566,0.5346445418088085,0.432285384633224,0.5696974171075062,0.6504433079623926,0.7624861313046026,0.5676469820015254,0.6028962653289446,0.7329849775700309,0.5337327721280958,0.6935673120384861,0.5266321968234646,0.6264642678712204,0.6655288989498311,0.5510884288680132,0.5028125705114732,0.6570787009638873,0.46067539307996247,0.7206406831246345,0.7345564954130509,0.7179688685463066,0.665960244644222,0.6284031438775148,0.5413713760068161,0.6766573474902862,0.5689705161204295,0.6753866444177468,0.6993440693345205,0.6506195440796911,0.678477327087631,0.6722480346180655,0.6073153935379115,0.6500686503707145,0.5631411487126423,0.2509975336871284,0.5406418786916093,0.703304454057808,0.7271978947826776,0.3088774387265936,0.15224225576967276,0.6817395931609547,0.6880989530470857,0.6663215030228781,0.6809482711764246,0.6679553515275125,0.6712170805636714,0.6751564922280833,0.6686779264655354,0.6938398916656819,0.6679553515275125,0.6678029650748574,0.6610503871410892,0.6591053223888437,0.6611130459604017
ari_batch,dkd,0.8301676763798714,0.8311301088045628,0.9794775739260322,0.9861265498144214,0.829318577250156,0.846880452001656,0.8479137152839006,0.8655002392923381,0.8496645045230313,0.9946773225570642,0.6757307911344564,0.6812829701742196,0.6904679679778657,0.5831903766175589,0.8463731834200108,0.6859763721599463,0.8330462119353698,0.7934932445720916,0.9812917838152078,0.8447650503539422,0.6461188037444989,0.6477601340987147,0.655704762369021,0.8538008589589097,0.8147811068624219,0.8299321000449509,0.8175017857476788,0.8364350707445353,0.8848978162519641,0.8826159017876606,0.841173648642696,0.8797233899731043,0.8487062389887873,0.9708830882764544,0.9689059437492228,0.8526256265994543,0.8525948861890579,0.8519682891890111,0.8628400277399556,0.8943661950002285,0.9187902824871795,0.9520163735581174,0.9505301949919938,0.8780369434939105,0.8418276088229817,0.8396615587607572,0.8214755530844412,0.8019180009463288,0.8352650765634423,0.6949163964777758,0.8314533711156734,0.8310372989970448,0.8472781665158149,0.8523970067459861,0.871833449304349,0.847507313688419,0.8418186522576148,0.8509045783620682,0.6869131857208421,0.8332771053982538,0.6969149883558098,0.8434869357276594,0.8513312878666077,0.8623515981525832,0.95141441640567,1,0.8450557249400132,0.8238327734310951,0.8380057462282227,0.836445349948552,0.860202279712126,0.878709938392736,0.9976039671293484,0.8365592079786236,0.8553664396704969,0.8510641718922416,0.6732126109866029,0.6913538328852865,0.9211794236881347,0.8467778119653215,0.8434446593658824,0.6669602877054528,0.8492765129296919,0.8442341814030178,0.982036448457405,0.8511558552178136,0.8622656867558836,0.849555318326742,0.9654791650376174,0.8484022148667867,0.6723738946850005,0.6563390740789476,0.8424716553020439,0.8430588069124946,0.9254711707959731,0.8611759817738655,0.8201915865601919,0.8473804164049871,0.8434245896721407,0.8287964932249505,0.8378812874782715,0.8279682342004795,0.8416381795960755,0.8526256265994543,0.8409181296986237,0.870021814082248,0.8463731834200108,0.8447650503539422,0.8147811068624219,0.8826159017876606,0.9689059437492228,0.9314873181188967,0.8531640904310372,0.8676731810245918,0.8576696682615762,0.8724405527742399,0.8569416765134449,0.8683560902177079,0.8692663201303433,0.8553963011954361,0.8542388354325106,0.8569416765134449,0.8531640904310372,0.8537884125611108,0.8647581796745047,0.8551553589899591
